tick,mem_mb
0,902
1,902
2,899
3,899
4,899
5,899
6,914
7,914
8,922
9,938
10,938
11,945
12,959
13,960
14,965
15,965
16,965
17,965
18,965
19,965
20,969
21,969
22,902
23,902
24,902
25,902
26,745
27,960
28,965
29,965
30,961
31,967
32,865
33,869
34,879
35,817
36,826
37,845
38,845
39,845
40,845
41,694
42,694
43,694
44,877
45,879
46,701
47,884
48,884
49,884
50,884
51,880
52,876
53,877
54,884
55,884
56,887
57,886
58,886
59,900
60,900
61,900
62,902
63,902
64,902
65,911
66,909
67,910
68,910
69,917
70,917
71,917
72,917
73,917
74,917
75,917
76,917
77,918
78,937
79,951
80,951
81,960
82,960
83,960
84,964
85,974
86,974
87,992
88,873
89,873
90,895
91,900
92,898
93,978
94,989
95,993
96,993
97,597
98,597
99,969
100,985
101,984
102,828
103,616
104,616
105,616
106,616
107,616
108,616
109,616
110,621
111,618
112,910
113,910
114,910
115,910
116,918
117,919
118,926
119,933
120,933
121,932
122,946
123,852
